GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24003731104,2020,0.906712045425628,1.41813596513098,1.35926849891914,0.452556453493512,-0.0588674662118445,0.511423919705357
24003731104,2021,0.618481894724114,1.27461928474258,1.51043768135033,0.89195578662622,0.235818396607756,0.656137390018464
24003731104,2022,1.30093506656166,1.26120265987831,1.51782640445734,0.216891337895677,0.256623744579024,-0.0397324066833464
24003731104,2023,1.11504179496988,1.18723366604876,1.58601087548041,0.470969080510528,0.39877720943165,0.072191871078878
24003731105,2014,0.771255724673646,2.40850635542975,1.7376413531588,0.966385628485156,-0.670865002270944,1.6372506307561
24003731105,2015,1.37535979734087,1.3221747297574,1.72931420269001,0.353954405349135,0.407139472932608,-0.0531850675834735
24003731105,2016,1.36688680272059,2.40235516851507,1.57692122404541,0.210034421324815,-0.825433944469665,1.03546836579448
24003731105,2017,0.0804192016580765,2.40705361302439,1.51572107067465,1.43530186901657,-0.891332542349738,2.32663441136631
24003731105,2018,0.0249248781807864,2.40939796346506,1.4567176661951,1.43179278801432,-0.952680297269961,2.38447308528428
24003731105,2019,0.0760966637654225,2.40622046260078,1.61407112035877,1.53797445659335,-0.792149342242005,2.33012379883536
24003731105,2020,-0.736630088951549,0.296299218808029,1.62770436540541,2.36433445435696,1.33140514659739,1.03292930775958
24003731105,2021,-0.775111752372185,-0.212778008630987,1.71891524593261,2.4940269983048,1.9316932545636,0.562333743741198
24003731105,2022,-0.561056810771286,0.490361078572525,1.81025919749743,2.37131600826871,1.3198981189249,1.05141788934381
24003731105,2023,-0.502866639210176,0.344438521227747,1.90414554870182,2.40701218791199,1.55970702747407,0.847305160437923
24003731106,2014,-1.99201567003365,-1.74907591867235,0.701684338306753,2.6937000083404,2.4507602569791,0.242939751361302
24003731106,2015,-2.06309783901433,-0.459908135307406,0.501962501284613,2.56506034029895,0.961870636592019,1.60318970370693
24003731106,2016,-0.770565777779392,-1.15437866085196,0.589586420945457,1.36015219872485,1.74396508179742,-0.383812883072568
24003731106,2017,-0.885435969736291,0.323394569346262,0.742814360779607,1.6282503305159,0.419419791433345,1.20883053908255
24003731106,2018,0.363310589890195,0.280730794555861,0.799198501450649,0.435887911560454,0.518467706894788,-0.0825797953343342
24003731106,2019,-0.868923697150052,1.30042109703313,0.806526899663441,1.67545059681349,-0.493894197369687,2.16934479418318
24003731106,2020,-0.967655050095732,-0.2350141666127,0.339480620379276,1.30713567047501,0.574494786991976,0.732640883483032
24003731106,2021,-1.7814774311433,-2.144201994389,0.439774748516906,2.2212521796602,2.58397674290591,-0.362724563245704
24003731106,2022,-1.8080640894508,-1.36456131036924,0.132965381974997,1.9410294714258,1.49752669234424,0.443502779081559
24003731106,2023,-1.74838198866476,-1.59007176546311,-0.0527047831970655,1.6956772054677,1.53736698226605,0.15831022320165
24003731107,2014,-2.02744900126601,-1.77900857843709,0.698506657509263,2.72595565877528,2.47751523594635,0.248440422828924
24003731107,2015,-2.08753195648481,-0.481534707569327,0.497507356392695,2.5850393128775,0.979042063962021,1.60599724891548
24003731107,2016,-0.769106142314844,-1.19735692489533,0.584495247922365,1.35360139023721,1.78185217281769,-0.428250782580483
24003731107,2017,-0.881563283075888,0.310660652168769,0.737141472723526,1.61870475579941,0.426480820554757,1.19222393524466
24003731107,2018,0.385013933383171,0.27574825287943,0.793899014141231,0.40888508075806,0.518150761261802,-0.109265680503741
24003731107,2019,-0.858814556359226,1.30410545792655,0.800605833373293,1.65942038973252,-0.503499624553256,2.16292001428578
24003731107,2020,,2.41324044652822,1.76905210211067,,-0.644188344417549,
24003731107,2021,,2.41324044652822,1.98227490825672,,-0.430965538271498,
24003731107,2022,2.41324044652822,2.41324044652822,1.92842611380281,-0.484814332725407,-0.484814332725407,0
24003731107,2023,2.41324044652822,2.41324044652822,1.96475923307553,-0.448481213452684,-0.448481213452684,0
24003731201,2014,-0.000489476322826699,2.24740782263301,2.0975340317141,2.09802350803693,-0.149873790918913,2.24789729895584
24003731201,2015,0.0733257306171287,2.41324044652822,2.09780351097349,2.02447778035636,-0.315436935554724,2.33991471591109
24003731201,2016,-2.37789851256544,2.41324044652822,2.0860341669643,4.46393267952974,-0.327206279563919,4.79113895909366
24003731201,2017,1.44663786588696,2.41215738771848,1.99663925654148,0.550001390654526,-0.415518131177001,0.965519521831527
24003731201,2018,-1.77102405265588,2.41221880951004,1.92279041696884,3.69381446962473,-0.489428392541198,4.18324286216593
24003731201,2019,-1.63880980746073,2.41215034861181,1.9740599908386,3.61286979829933,-0.438090357773219,4.05096015607255
24003731201,2020,-1.28931042505825,2.41324044652822,1.98817843674864,3.27748886180689,-0.425062009779574,3.70255087158646
24003731201,2021,-1.32888805525806,2.26265923494656,2.07003846213502,3.39892651739308,-0.192620772811537,3.59154729020461
24003731201,2022,-1.20102186538174,2.21762560157634,2.09943293327437,3.30045479865611,-0.118192668301973,3.41864746695808
24003731201,2023,0.776641871371992,2.2080366385885,2.04953748059997,1.27289560922798,-0.158499157988534,1.43139476721651
24003731205,2014,2.41324044652822,2.41324044652822,2.13054728489859,-0.282693161629624,-0.282693161629624,0
24003731205,2015,2.41324044652822,2.41324044652822,2.14621579509953,-0.26702465142869,-0.26702465142869,0
24003731205,2016,2.41324044652822,2.41324044652822,2.14538547877917,-0.267854967749044,-0.267854967749044,0
24003731205,2017,2.20218695185221,2.41324044652822,2.03056599571502,-0.171620956137191,-0.382674450813199,0.211053494676008
24003731205,2018,1.77960028371587,2.41324044652822,2.05763060802041,0.278030324304535,-0.355609838507811,0.633640162812346
24003731205,2019,1.61260201756614,2.41324044652822,2.03775913305968,0.425157115493545,-0.375481313468531,0.800638428962077
24003731205,2020,2.02242093854673,2.41324044652822,2.01556781658175,-0.00685312196498211,-0.397672629946465,0.390819507981483
24003731205,2021,0.19625344826371,,1.9852217846089,1.78896833634519,,
24003731205,2022,1.01785455253817,2.41324044652822,2.07895755781008,1.06110300527191,-0.334282888718133,1.39538589399005
24003731205,2023,,2.41324044652822,1.9871584813463,,-0.426081965181917,
24003731206,2014,2.41324044652822,2.41324044652822,2.13054728489859,-0.282693161629624,-0.282693161629624,0
24003731206,2015,2.41324044652822,2.41324044652822,2.14621579509953,-0.26702465142869,-0.26702465142869,0
24003731206,2016,2.41324044652822,2.41324044652822,2.14538547877917,-0.267854967749044,-0.267854967749044,0
24003731206,2017,2.20218695185221,2.41324044652822,2.03056599571502,-0.171620956137192,-0.382674450813199,0.211053494676007
24003731206,2018,1.77960028371587,2.41324044652822,2.05763060802041,0.278030324304535,-0.355609838507811,0.633640162812346
24003731206,2019,1.61260201756614,2.41324044652822,2.03775913305969,0.425157115493546,-0.375481313468531,0.800638428962077
24003731206,2020,0.776641871371992,2.41324044652822,2.23704704268267,1.46040517131068,-0.176193403845544,1.63659857515622
24003731206,2021,0.776641871371992,-0.658117510188477,2.24553037613201,1.46888850476001,2.90364788632048,-1.43475938156047
24003731206,2022,0.776641871371992,-0.869885415682385,1.94220051421182,1.16555864283983,2.81208592989421,-1.64652728705438
24003731206,2023,2.41324044652822,-0.81385156294817,1.70998854780597,-0.703251898722243,2.52384011075414,-3.22709200947639
24003731207,2014,2.27370185712921,-0.176075961660054,1.95675817014995,-0.316943686979257,2.13283413181001,-2.44977781878927
24003731207,2015,2.27421675967312,2.41324044652822,1.98211180662906,-0.29210495304406,-0.431128639899157,0.139023686855097
24003731207,2016,1.7417081180328,2.41324044652822,2.05478549353475,0.313077375501952,-0.358454952993462,0.671532328495414
24003731207,2017,1.44663786588696,2.26032144444711,2.10709175085926,0.660453884972299,-0.153229693587859,0.813683578560158
24003731207,2018,1.73445057455209,2.28104599341337,2.08417976400206,0.34972918944997,-0.196866229411311,0.546595418861282
24003731207,2019,1.75540987281601,2.33273741418264,2.11405165971811,0.358641786902099,-0.218685754464529,0.577327541366629
24003731207,2020,1.11994767255303,2.41324044652822,2.07224719630257,0.952299523749542,-0.340993250225649,1.29329277397519
24003731207,2021,1.36139801015958,2.24768618791923,2.19809519856641,0.836697188406826,-0.0495909893528195,0.886288177759646
24003731207,2022,1.28609376170849,2.2406153874779,2.2204815431978,0.934387781489309,-0.0201338442801058,0.954521625769415
24003731207,2023,0.89255589523211,2.17539057823446,2.16690992126394,1.27435402603183,-0.00848065697052292,1.28283468300235
24003731208,2014,2.27370185712921,-0.176075961660054,1.95675817014995,-0.316943686979259,2.13283413181001,-2.44977781878927
24003731208,2015,2.27421675967312,2.41324044652822,1.98211180662906,-0.29210495304406,-0.431128639899157,0.139023686855097
24003731208,2016,1.7417081180328,2.41324044652822,2.05478549353475,0.313077375501951,-0.358454952993463,0.671532328495414
24003731208,2017,1.44663786588696,2.26032144444711,2.10709175085925,0.660453884972299,-0.15322969358786,0.813683578560158
24003731208,2018,1.73445057455209,2.28104599341337,2.08417976400206,0.349729189449969,-0.196866229411312,0.546595418861281
24003731208,2019,1.75540987281601,2.33273741418264,2.11405165971811,0.358641786902099,-0.218685754464529,0.577327541366629
24003731208,2020,1.90632938342673,,2.01550815570785,0.109178772281115,,
24003731208,2021,2.41324044652822,,2.03798620209787,-0.375254244430344,,
24003731208,2022,2.41324044652822,,2.11257752782607,-0.30066291870215,,
24003731208,2023,2.41324044652822,,2.16090417870766,-0.25233626782056,,
24003731209,2014,1.70316728884774,1.11332593038979,0.975069121926292,-0.728098166921449,-0.138256808463496,-0.589841358457953
24003731209,2015,1.4380024215863,1.08231814062789,1.03950662577579,-0.398495795810509,-0.0428115148521078,-0.355684280958401
24003731209,2016,1.03654832720042,0.333677760455055,0.985579830173985,-0.0509684970264389,0.651902069718929,-0.702870566745368
24003731209,2017,0.945419136531264,-0.257950947838921,1.25963609200975,0.314216955478481,1.51758703984867,-1.20337008437019
24003731209,2018,-1.6973442301684,-1.63354321744518,1.18213510693733,2.87947933710572,2.8156783243825,0.0638010127232209
24003731209,2019,-1.26533574731407,-1.74549493035692,0.926373051336323,2.1917087986504,2.67186798169325,-0.480159183042848
24003731209,2020,-0.915082118973468,-1.93646705167136,0.730681494636418,1.64576361360989,2.66714854630778,-1.02138493269789
24003731209,2021,-0.565022377512252,-1.67973088889041,0.794342226890844,1.3593646044031,2.47407311578126,-1.11470851137816
24003731209,2022,-0.709628542014738,-1.84553213659392,0.539870990627589,1.24949953264233,2.38540312722151,-1.13590359457918
24003731209,2023,0.342588367327358,-2.00393395274892,0.172618636372071,-0.169969730955288,2.17655258912099,-2.34652232007628
24003731210,2014,2.25520530348802,1.49279078895279,0.980003655660363,-1.27520164782766,-0.512787133292429,-0.762414514535227
24003731210,2015,2.10103257129536,1.53171701679471,1.0410158007155,-1.06001677057987,-0.49070121607921,-0.569315554500655
24003731210,2016,2.1869421716448,0.676895399855238,0.971236853848864,-1.21570531779593,0.294341453993626,-1.51004677178956
24003731210,2017,1.61444260143843,0.0776420653979011,1.2306881970403,-0.38375440439813,1.1530461316424,-1.53680053604053
24003731210,2018,-1.53174288929612,-1.42075411765605,1.15801797077396,2.68976086007007,2.57877208843001,0.110988771640064
24003731210,2019,-1.16414652171289,-1.49184817133396,0.944570442875641,2.10871696458853,2.4364186142096,-0.327701649621067
24003731210,2020,0.224510505303701,,1.51795120806909,1.29344070276539,,
24003731210,2021,0.224510505303701,-0.209609550604313,1.69660047030291,1.4720899649992,1.90621002090722,-0.434120055908015
24003731210,2022,0.224510505303701,-0.252393534414416,1.55358278083483,1.32907227553113,1.80597631524925,-0.476904039718118
24003731210,2023,,-0.263197185799616,1.52741248709198,,1.79060967289159,
24003731303,2014,1.52298417764195,,2.03613377312215,0.5131495954802,,
24003731303,2015,1.51495657252147,,2.02734430692695,0.512387734405473,,
24003731303,2016,1.28734263696692,-0.800463125696598,2.10683922541767,0.819496588450748,2.90730235111427,-2.08780576266352
24003731303,2017,1.3177723074956,-0.800463125696598,2.01144939398466,0.693677086489051,2.81191251968125,-2.1182354331922
24003731303,2018,1.26299890054397,0.593350393932299,2.05197942367503,0.788980523131055,1.45862902974273,-0.669648506611674
24003731303,2019,,0.854303835240474,2.09056563834797,,1.2362618031075,
24003731303,2020,,0.798676529922968,2.13066342618735,,1.33198689626438,
24003731303,2021,,1.30612964568724,2.00551486926777,,0.699385223580525,
24003731303,2022,,0.0988064013386774,2.06645096453084,,1.96764456319217,
24003731303,2023,,-0.512160583431359,2.11026966898832,,2.62243025241968,
24003731306,2014,2.0432517625157,2.41324044652822,1.7476024932505,-0.295649269265204,-0.665637953277716,0.369988684012512
24003731306,2015,2.41324044652822,2.41324044652822,1.71743008166522,-0.695810364862994,-0.695810364862994,0
24003731306,2016,,2.41324044652822,1.69394324172962,,-0.7192972047986,
24003731306,2017,,2.41324044652822,1.64848627458302,,-0.764754171945192,
24003731306,2018,,2.41324044652822,1.99255999440173,,-0.420680452126488,
24003731306,2019,,2.41324044652822,1.94326211401019,,-0.469978332518027,
24003731306,2020,,1.78595687950517,1.98340520604454,,0.197448326539376,
24003731306,2021,,2.2260545339198,2.06184166857525,,-0.164212865344543,
24003731306,2022,,1.7454181903362,2.14948041746115,,0.404062227124951,
24003731306,2023,,1.5466057525137,2.13715219369271,,0.590546441179018,
24003731307,2014,1.29545226265588,1.16754342070439,0.82657860755672,-0.468873655099163,-0.340964813147669,-0.127908841951493
24003731307,2015,0.813210654225196,0.928316742366451,0.825102391779825,0.0118917375546285,-0.103214350586626,0.115106088141255
24003731307,2016,1.4478955417078,-0.359252178122229,0.614472018231831,-0.833423523475974,0.97372419635406,-1.80714771983003
24003731307,2017,0.74592396085975,0.108688799688309,0.737261032340161,-0.0086629285195885,0.628572232651852,-0.637235161171441
24003731307,2018,0.199085459698698,0.281000676851081,0.684839731652948,0.48575427195425,0.403839054801868,0.0819152171523826
24003731307,2019,-0.0532432524592726,0.506959158154328,0.927410870314736,0.980654122774009,0.420451712160409,0.5602024106136
24003731307,2020,0.0029969208145591,0.532503659437186,0.767123393379686,0.764126472565127,0.234619733942501,0.529506738622627
24003731307,2021,0.0764079952378453,-1.11300333042225,0.909468062652041,0.833060067414195,2.02247139307429,-1.1894113256601
24003731307,2022,0.460920132139113,-1.51562319087222,1.02075794295303,0.559837810813917,2.53638113382525,-1.97654332301133
24003731307,2023,0.416746482395518,-1.51185461548137,1.10298217272438,0.686235690328859,2.61483678820575,-1.92860109787689
24003731308,2014,2.26193354236062,,1.15501494002537,-1.10691860233525,,
24003731308,2015,2.12118293383262,,1.20748851300714,-0.91369442082549,,
24003731308,2016,1.01785455253817,,1.2589872694036,0.241132716865428,,
24003731308,2017,-1.05438721337335,,1.31869485198164,2.37308206535499,,
24003731308,2018,-0.450408773410411,0.224510505303701,1.64901857023502,2.09942734364543,1.42450806493132,0.674919278714112
24003731308,2019,-0.0106631468082313,0.224510505303701,1.61840908286569,1.62907222967392,1.39389857756198,0.235173652111933
24003731308,2020,0.329848848418427,0.224510505303701,1.50959206301094,1.17974321459251,1.28508155770724,-0.105338343114726
24003731308,2021,0.743130418691319,0.776641871371992,1.41627294348029,0.673142524788974,0.639631072108301,0.0335114526806732
24003731308,2022,0.0758288374343613,0.776641871371992,1.48507243085373,1.40924359341937,0.70843055948174,0.700813033937631
24003731308,2023,0.270026431075713,0.776641871371992,1.57487769229935,1.30485126122363,0.798235820927355,0.506615440296279
24003731309,2014,0.158699173429071,0.0385568923047634,1.05271796245463,0.894018789025561,1.01416107014987,-0.120142281124308
24003731309,2015,-0.346338488236342,-0.171059590903982,0.859222184619724,1.20556067285607,1.03028177552371,0.17527889733236
24003731309,2016,-0.490027175002025,-0.740576801440306,0.607847380121809,1.09787455512383,1.34842418156212,-0.250549626438281
24003731309,2017,-0.998045922453027,-0.769850958925868,0.713229491200986,1.71127541365401,1.48308045012685,0.228194963527159
24003731309,2018,-0.9074339841772,0.253244702352887,0.792571996857627,1.70000598103483,0.53932729450474,1.16067868653009
24003731309,2019,-1.63546037798909,1.48293269412624,0.775995498672554,2.41145587666165,-0.706937195453685,3.11839307211533
24003731309,2020,-1.27847954615304,1.27510087709147,0.705978702616404,1.98445824876944,-0.569122174475065,2.55358042324451
24003731309,2021,-1.0355567299923,1.28760790532704,0.85801575137166,1.89357248136396,-0.429592153955378,2.32316463531934
24003731309,2022,0.19799948035545,1.47521332886057,0.588260839649099,0.390261359293649,-0.886952489211468,1.27721384850512
24003731309,2023,0.349614783721741,0.224510505303701,0.708194431081876,0.358579647360135,0.483683925778175,-0.125104278418039
24003731310,2014,1.85499812358279,1.14498438694269,1.60731714056852,-0.247680983014268,0.462332753625825,-0.710013736640093
24003731310,2015,1.18199865323829,1.63660367148799,1.62754168848927,0.445543035250978,-0.00906198299872418,0.454605018249702
24003731310,2016,-0.462292522366906,1.81040123720925,1.50995662999161,1.97224915235851,-0.300444607217647,2.27269375957616
24003731310,2017,-0.424311312085992,2.24157535309884,1.46576876954812,1.89008008163411,-0.775806583550724,2.66588666518483
24003731310,2018,-0.297462821981557,2.23814205123026,1.49913746586155,1.7966002878431,-0.739004585368709,2.53560487321181
24003731310,2019,0.761278701363387,1.37424511760162,1.51547609125434,0.754197389890958,0.141230973652729,0.612966416238228
24003731310,2020,1.42740622409511,0.851216839796624,1.43732399465508,0.00991777055997423,0.586107154858456,-0.576189384298482
24003731310,2021,1.52714918599296,0.212391715071499,1.5460237546223,0.018874568629339,1.3336320395508,-1.31475747092146
24003731310,2022,1.33648830432372,1.23620219083798,1.6032311884067,0.266742884082977,0.36702899756872,-0.100286113485743
24003731310,2023,1.98907653316405,1.69743486760978,1.56607650772211,-0.423000025441934,-0.131358359887664,-0.29164166555427
24003731312,2014,0.335714080390214,1.6085777041773,1.34276917489345,1.00705509450323,-0.265808529283857,1.27286362378709
24003731312,2015,0.698566841369468,1.82502543554481,1.35285264392537,0.6542858025559,-0.472172791619444,1.12645859417534
24003731312,2016,0.575214778868236,1.90803189486351,1.37395003041129,0.798735251543052,-0.534081864452217,1.33281711599527
24003731312,2017,0.798963951133653,2.05301287916008,1.45888961291561,0.659925661781953,-0.594123266244472,1.25404892802643
24003731312,2018,0.794017309423621,1.0320866211362,1.45029869067821,0.656281381254593,0.418212069542016,0.238069311712577
24003731312,2019,1.41758591259667,1.43378185135845,1.49966408072223,0.0820781681255527,0.0658822293637753,0.0161959387617774
24003731312,2020,2.41324044652822,2.22224965693222,1.62805941955849,-0.785181026969723,-0.594190237373728,-0.190990789595995
24003731312,2021,2.41324044652822,0.568839592253543,1.46946033143193,-0.943780115096288,0.900620739178385,-1.84440085427467
24003731312,2022,2.41324044652822,-0.111283236569912,1.42773703548822,-0.985503411039995,1.53902027205813,-2.52452368309813
24003731312,2023,2.41324044652822,0.540076814919068,1.48779986857043,-0.925440577957787,0.94772305365136,-1.87316363160915
24003731313,2014,0.335714080390214,1.6085777041773,1.34276917489345,1.00705509450323,-0.265808529283857,1.27286362378709
24003731313,2015,0.698566841369468,1.82502543554481,1.35285264392537,0.654285802555899,-0.472172791619444,1.12645859417534
24003731313,2016,0.575214778868236,1.90803189486351,1.37395003041129,0.798735251543051,-0.534081864452218,1.33281711599527
24003731313,2017,0.798963951133654,2.05301287916008,1.45888961291561,0.659925661781953,-0.594123266244472,1.25404892802643
24003731313,2018,0.794017309423621,1.0320866211362,1.45029869067821,0.656281381254593,0.418212069542016,0.238069311712577
24003731313,2019,1.41758591259667,1.43378185135845,1.49966408072223,0.0820781681255527,0.0658822293637749,0.0161959387617778
24003731313,2020,0.842406257636779,0.858924981020952,1.62755467427377,0.785148416636993,0.76862969325282,0.0165187233841732
24003731313,2021,2.1266210494631,0.942687517267995,1.42767992607295,-0.698941123390148,0.484992408804958,-1.18393353219511
24003731313,2022,2.20900188590682,1.10534084750381,1.41081929122694,-0.798182594679875,0.305478443723129,-1.103661038403
24003731313,2023,1.82268656367322,0.770038237979298,1.22957543684994,-0.593111126823281,0.459537198870645,-1.05264832569393
24003740103,2014,1.61669809839661,1.76643981610043,1.61818567963581,0.00148758123920345,-0.148254136464616,0.14974171770382
24003740103,2015,1.70345602545599,1.698410368594,1.605178179594,-0.0982778458619846,-0.0932321889999945,-0.0050456568619901
24003740103,2016,1.84055479552405,1.81992650199253,1.67149196253284,-0.169062832991216,-0.148434539459697,-0.020628293531519
24003740103,2017,1.8122844316582,1.89548808079365,1.60209263678299,-0.210191794875203,-0.293395444010655,0.0832036491354526
24003740103,2018,1.7269357115543,2.13814856924246,1.66210720909416,-0.064828502460146,-0.47604136014831,0.411212857688164
24003740103,2019,1.78204749942612,2.31253563820321,1.63753690243817,-0.144510596987952,-0.674998735765039,0.530488138777087
24003740103,2020,1.78996978827444,1.78279501249657,1.66464431046905,-0.125325477805389,-0.118150702027519,-0.00717477577786996
24003740103,2021,1.7252558382018,1.84026584439838,1.67975149257155,-0.045504345630246,-0.160514351826832,0.115010006196586
24003740103,2022,1.53043383237564,1.37016030346123,1.72073628620117,0.190302453825529,0.350575982739934,-0.160273528914404
24003740103,2023,1.35603753595893,1.66992446959876,1.68508107605365,0.32904354009472,0.0151566064548869,0.313886933639833
24003740104,2014,-0.126775819373073,-0.0406624986116856,0.931283688578598,1.05805950795167,0.971946187190284,0.0861133207613874
24003740104,2015,-0.371060463945209,-0.17913115136646,0.748881032674635,1.11994149661984,0.928012184041094,0.19192931257875
24003740104,2016,-0.688535672847232,-1.02212196730428,0.788848491401414,1.47738416424865,1.8109704587057,-0.333586294457052
24003740104,2017,-0.394632047067773,-1.06186224511287,0.634607992746376,1.02924003981415,1.69647023785924,-0.667230198045095
24003740104,2018,-0.235876639203071,-0.0770686108938037,0.74296290876824,0.978839547971311,0.820031519662043,0.158808028309268
24003740104,2019,-0.298599693522025,0.435589207160218,0.835866175345264,1.13446586886729,0.400276968185046,0.734188900682243
24003740104,2020,0.148821697518525,0.243845529931174,0.893955919584322,0.745134222065797,0.650110389653148,0.0950238324126492
24003740104,2021,0.0561529885273552,0.548120981453198,0.998937084555994,0.942784096028639,0.450816103102797,0.491967992925842
24003740104,2022,-0.11394941164375,0.0551566783789996,1.32192415212625,1.43587356377,1.26676747374725,0.169106090022749
24003740104,2023,-0.417997881909731,0.182456591512071,1.30363767963415,1.72163556154389,1.12118108812208,0.600454473421802
24003740105,2014,-1.57256780162476,-2.05513075761154,0.0372687264619897,1.60983652808675,2.09239948407353,-0.482562955986774
24003740105,2015,-1.74251275208951,-2.06425371364752,-0.0545299512805696,1.68798280080894,2.00972376236695,-0.321740961558007
24003740105,2016,-1.49513966293069,-1.42546858109874,-0.148975170315794,1.3461644926149,1.27649341078295,0.0696710818319466
24003740105,2017,-1.68809377419862,-2.23078635589223,-0.43547737433783,1.25261639986079,1.7953089815544,-0.542692581693613
24003740105,2018,-1.79402131099437,-2.50309569560061,-0.465406174473303,1.32861513652106,2.03768952112731,-0.709074384606247
24003740105,2019,-1.65443849274586,-2.37053147219128,-0.121837780219558,1.5326007125263,2.24869369197173,-0.716092979445427
24003740105,2020,-1.62240021217645,-0.794030694418113,-0.460705874814589,1.16169433736186,0.333324819603525,0.828369517758335
24003740105,2021,-1.95136466799747,-0.930004170983758,-0.634005733054398,1.31735893494308,0.29599843792936,1.02136049701372
24003740105,2022,-1.79963999169983,-0.882719698520599,0.15196607320332,1.95160606490315,1.03468577172392,0.916920293179229
24003740105,2023,-1.63606902858829,-0.057586624521191,0.581569965175279,2.21763899376357,0.63915658969647,1.5784824040671
24003740106,2014,-0.639917662205876,-0.398352922210093,0.622315965570168,1.26223362777604,1.02066888778026,0.241564739995783
24003740106,2015,-0.890866025854665,-0.404235585240972,0.300650710387731,1.1915167362424,0.704886295628703,0.486630440613693
24003740106,2016,-0.746244168630156,-0.123245085273233,0.243870977138524,0.99011514576868,0.367116062411757,0.622999083356923
24003740106,2017,-0.754816272198286,-0.0632067292180793,0.296896459845446,1.05171273204373,0.360103189063526,0.691609542980207
24003740106,2018,-0.443923040556624,-0.0766163600671487,0.400461331687807,0.84438437224443,0.477077691754956,0.367306680489475
24003740106,2019,-0.73827758150546,-0.0680340394982107,0.483001903071505,1.22127948457697,0.551035942569716,0.67024354200725
24003740106,2020,-0.327377329210897,1.04886312796017,1.5560395311436,1.88341686035449,0.507176403183427,1.37624045717107
24003740106,2021,-0.907671794899765,0.596355101479981,1.22610663142235,2.13377842632211,0.629751529942367,1.50402689637975
24003740106,2022,-0.229091611883252,0.481455925819121,1.11350424229932,1.34259585418257,0.632048316480196,0.710547537702374
24003740106,2023,-0.411238544014231,0.894278331444126,1.3406080013688,1.75184654538303,0.446329669924675,1.30551687545836
24003740107,2014,-0.638044750060361,-0.39540840771804,0.63683778354559,1.27488253360595,1.03224619126363,0.242636342342321
24003740107,2015,-0.888475089833625,-0.400813363857403,0.316631957313763,1.20510704714739,0.717445321171166,0.487661725976222
24003740107,2016,-0.743220401524846,-0.121983173459506,0.260502196798856,1.0037225983237,0.382485370258362,0.62123722806534
24003740107,2017,-0.751604382628059,-0.0617567917185951,0.310886437683469,1.06249082031153,0.372643229402064,0.689847590909464
24003740107,2018,-0.444925528824085,-0.0776923571900983,0.411329501390719,0.856255030214804,0.489021858580817,0.367233171633986
24003740107,2019,-0.738216983061775,-0.067329553127161,0.490681951052359,1.22889893411413,0.55801150417952,0.670887429934614
24003740107,2020,-0.772771873882952,,-0.455993451797217,0.316778422085735,,
24003740107,2021,-0.491091630124293,-0.633455260894141,-0.554993282697459,-0.0639016525731661,0.0784619781966828,-0.142363630769849
24003740107,2022,-1.07120469034513,-0.633455260894141,-0.618016857006575,0.453187833338557,0.0154384038875663,0.437749429450991
24003740107,2023,-1.019519777052,-1.15659635505992,-0.374166643664059,0.645353133387946,0.782429711395857,-0.137076578007911
24003740108,2014,-0.639917662205876,-0.398352922210093,0.622315965570169,1.26223362777604,1.02066888778026,0.241564739995783
24003740108,2015,-0.890866025854666,-0.404235585240972,0.300650710387731,1.1915167362424,0.704886295628703,0.486630440613693
24003740108,2016,-0.746244168630157,-0.123245085273234,0.243870977138523,0.99011514576868,0.367116062411757,0.622999083356923
24003740108,2017,-0.754816272198286,-0.0632067292180786,0.296896459845447,1.05171273204373,0.360103189063525,0.691609542980208
24003740108,2018,-0.443923040556624,-0.0766163600671485,0.400461331687807,0.844384372244431,0.477077691754956,0.367306680489475
24003740108,2019,-0.73827758150546,-0.0680340394982107,0.483001903071506,1.22127948457697,0.551035942569716,0.67024354200725
24003740108,2020,-0.33547407102847,-0.396507616215777,0.0186650847978924,0.354139155826363,0.415172701013669,-0.0610335451873064
24003740108,2021,0.0561008664352495,-0.317237044314556,0.397219588358428,0.341118721923178,0.714456632672984,-0.373337910749806
24003740108,2022,0.10213087371013,-0.489757483558659,0.130532177058284,0.0284013033481537,0.620289660616943,-0.591888357268789
24003740108,2023,0.629227636926181,-0.480654524552155,0.102909124725084,-0.526318512201097,0.583563649277239,-1.10988216147834
24003740203,2014,2.19329929987541,1.50334961198565,1.9810550207719,-0.212244279103515,0.477705408786246,-0.689949687889761
24003740203,2015,2.12213885878892,2.00791762722673,1.94996057218717,-0.172178286601747,-0.0579570550395561,-0.114221231562191
24003740203,2016,2.17617131808628,2.00007181625514,1.97590653732159,-0.200264780764689,-0.0241652789335509,-0.176099501831138
24003740203,2017,2.18479497503643,1.92332429323543,2.01113791206809,-0.173657062968348,0.087813618832655,-0.261470681801003
24003740203,2018,2.11229058865164,1.8922963794386,2.08201368137358,-0.0302769072780569,0.18971730193498,-0.219994209213037
24003740203,2019,2.10260892850499,1.51648394773214,2.10791310691056,0.00530417840557229,0.591429159178425,-0.586124980772853
24003740203,2020,2.19573425202137,1.25706356293646,2.17653088121174,-0.0192033708096302,0.919467318275281,-0.938670689084911
24003740203,2021,2.24854897835343,1.82443599415091,2.22026922897773,-0.0282797493756966,0.395833234826815,-0.424112984202512
