GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24003730800,2017,2444.40789473684,0.00524828421477594,0.0391602745256359,0.927735163504239,,1.65501135900971,2.15019222533187,,-0.495180866322165
24003730800,2018,2390.13157894737,0.00412881915772089,0.0367464905037159,0.941783649876135,,1.97457835214747,2.1803716973023,,-0.205793345154832
24003730800,2019,2366.44736842105,0.00375312760633862,0.0358632193494579,0.908256880733945,,1.72290788773675,2.10469127607087,,-0.381783388334123
24003730800,2020,2374,0.0143218197135636,0.044229149115417,0.855096882898062,,1.59153527014671,2.14411348734881,,-0.552578217202094
24003730800,2021,2373,0.0147492625368732,0.0480404551201011,0.81078803202697,,1.53432306038029,2.16200569956934,,-0.627682639189059
24003730800,2022,2477,0.0060557125555107,0.0322971336293904,0.823173193379088,,1.85870094519083,2.1440783571809,,-0.28537741199007
24003730800,2023,2449,0.00816659861167824,0.0379746835443038,0.807268272764394,,1.88758444632135,2.0893017374734,,-0.201717291152055
24003730901,2014,2442,0.135954135954136,0.0167895167895168,0.823505323505323,1.76799295362819,,1.71318261154922,0.0548103420789725,
24003730901,2015,2539,0.125640015754234,0.0263883418668767,0.821583300512013,1.6776166192243,0.661614189895063,1.67546020584941,0.00215641337489303,-1.01384601595434
24003730901,2016,2601,0.0941945405613226,0.0265282583621684,0.848519800076894,1.41728911606673,0.175141829555642,1.68538494585451,-0.268095829787773,-1.51024311629886
24003730901,2017,2604,0.116743471582181,0.0307219662058372,0.803763440860215,0.989832619456556,0.28517724439432,1.88695488312095,-0.897122263664399,-1.60177763872663
24003730901,2018,2666,0.113278319579895,0.0318829707426857,0.786946736684171,1.11065134974322,-0.43225095303369,1.95411157495767,-0.843460225214457,-2.38636252799136
24003730901,2019,2723,0.136981270657363,0.0572897539478516,0.730077120822622,0.74651710174513,-0.903891686833739,1.99293217775878,-1.24641507601365,-2.89682386459252
24003730901,2020,2763,0.081795150199059,0.132464712269273,0.724936663047412,0.565756339817459,-1.20876387857829,1.8713360614573,-1.30557972163984,-3.08009994003558
24003730901,2021,2821,0.0694789081885856,0.15136476426799,0.734491315136476,0.52442278228702,-1.10896391764653,1.84210139112192,-1.3176786088349,-2.95106530876845
24003730901,2022,2914,0.0459849004804393,0.166781056966369,0.750171585449554,0.0411736853822815,-1.30331854893978,1.66487483761981,-1.62370115223753,-2.96819338655959
24003730901,2023,2900,0.0410344827586207,0.199310344827586,0.722068965517241,-0.181929504671819,-1.40453772019366,1.71664999963323,-1.89857950430505,-3.12118771982689
24003730902,2014,4066,0.0209050664043286,0.0745204131824889,0.877520905066404,2.48588554116789,0.462643317820494,1.98936723848026,0.496518302687633,-1.52672392065977
24003730902,2015,4059,0.0389258438038926,0.0817935452081794,0.852673072185267,2.48588554116789,1.32974712782652,2.05934696973612,0.426538571431776,-0.729599841909595
24003730902,2016,3881,0.0399381602679722,0.0796186549858284,0.861375934037619,2.48588554116789,0.751677921155837,2.0755135715756,0.410371969592291,-1.32383565041977
24003730902,2017,4156,0.0428296438883542,0.0777189605389798,0.839990375360924,2.48588554116789,0.265574270091852,2.0637176696836,0.422167871484288,-1.79814339959175
24003730902,2018,3864,0.047360248447205,0.0804865424430642,0.82815734989648,2.40881624759444,0.388704233246336,2.0756721174307,0.33314413016374,-1.68696788418436
24003730902,2019,3664,0.0362991266375546,0.0491266375545852,0.864901746724891,2.3392052727539,1.86272990454926,2.12362138740384,0.215583885350062,-0.260891482854584
24003730902,2020,3683,0.0260657073038284,0.0594623947868585,0.862068965517241,2.29642352779982,1.32266168614644,2.21311775654293,0.083305771256891,-0.890456070396493
24003730902,2021,3923,0.0344124394595972,0.0555697170532756,0.863879683915371,2.38312648306996,1.44729281347016,2.24199328350847,0.141133199561482,-0.79470047003831
24003730902,2022,3836,0.0302398331595412,0.0617831074035454,0.873044838373306,2.1610935182512,1.61544592176408,2.29632670972626,-0.13523319147506,-0.680880787962177
24003730902,2023,3989,0.0345951366257207,0.0952619704186513,0.820757081975432,2.42402039394566,1.95712009560191,2.26888537368327,0.155135020262391,-0.31176527808136
24003731002,2014,3390,0.091740412979351,0.105899705014749,0.750442477876106,0.189630795886612,-0.449249137112694,0.652889729911659,-0.463258934025047,-1.10213886702435
24003731002,2015,3390,0.0787610619469027,0.0864306784660767,0.786725663716814,0.349231457025246,-0.282285163117878,0.716076785012503,-0.366845327987257,-0.99836194813038
24003731002,2016,3380,0.100591715976331,0.0428994082840237,0.785207100591716,0.420673184142667,-0.109709607285125,0.669326062111404,-0.248652877968737,-0.779035669396529
24003731002,2017,3571,0.0848501820218426,0.0968916269952394,0.756650798095772,0.261542582497317,1.60809429471572,0.627632783624483,-0.366090201127165,0.980461511091237
24003731002,2018,3449,0.0849521600463902,0.128732966077124,0.723398086401856,0.525515174111771,1.16428134298891,0.640847747370355,-0.115332573258584,0.523433595618556
24003731002,2019,3457,0.0821521550477293,0.120624819207405,0.741972808793752,0.769032333288936,1.0908544014852,0.618677239245277,0.150355094043659,0.472177162239921
24003731002,2020,3415,0.0354319180087848,0.130893118594436,0.745534407027819,0.369053785201337,1.14740095071416,0.589411733219384,-0.220357948018047,0.557989217494777
24003731002,2021,3504,0.0205479452054795,0.104737442922374,0.789954337899543,,0.92140732818924,0.76283692581155,,0.15857040237769
24003731002,2022,3557,0.0236154062412145,0.110205229125668,0.77509136913129,1.09518881270993,0.150777416468016,0.735064052965396,0.360124759744532,-0.58428663649738
24003731002,2023,3440,0.0247093023255814,0.0694767441860465,0.807267441860465,0.907660331047477,-0.0336503306183097,0.796670990587325,0.110989340460152,-0.830321321205635
24003731003,2014,4169,0.0175101942911969,0.0549292396258096,0.869752938354522,-0.0975635952538301,0.754374150419031,1.71279360133035,-1.81035719658418,-0.958419450911314
24003731003,2015,4193,0.0162175053660863,0.0601001669449082,0.878607202480324,-0.100349801332772,0.745332966495398,1.63910255838552,-1.73945235971829,-0.893769591890119
24003731003,2016,4243,0.01885458402074,0.0567994343624794,0.871788828658968,-0.0529842979907544,0.966946202129616,1.6987743431338,-1.75175864112456,-0.731828141004185
24003731003,2017,4166,0.0115218434949592,0.0559289486317811,0.883821411425828,,0.441469702121318,1.74618503145197,,-1.30471532933065
24003731003,2018,4297,0.00698161508028857,0.0544565976262509,0.873167326041424,,0.502706518617959,1.73067042300865,,-1.22796390439069
24003731003,2019,4239,0.016277423920736,0.0280726586459071,0.875678225996697,2.07923536613398,1.56358580924183,1.78675959027039,0.292475775863593,-0.223173781028555
24003731003,2020,4351,0.0507929211675477,0.032636175591818,0.838427947598253,2.27483924779586,1.6233587225168,1.7703534343758,0.504485813420065,-0.146994711858997
24003731003,2021,4444,0.0506300630063006,0.0479297929792979,0.807830783078308,2.2540731953999,-0.644432603163434,1.72662561410222,0.527447581297676,-2.37105821726566
24003731003,2022,4731,0.046713168463327,0.0676389769604735,0.78714859437751,2.29156552745705,-0.0111168640521974,1.88477677339705,0.40678875406,-1.89589363744925
24003731003,2023,4685,0.0443970117395944,0.0610458911419424,0.810245464247599,2.2452988575259,0.499285494400154,1.95864732614442,0.286651531381476,-1.45936183174427
24003731004,2014,4436.81752873381,0.0299776286353468,0.065324384787472,0.853467561521253,0.212844399655727,2.48588554116789,1.3569353356102,-1.14409093595447,1.12895020555769
24003731004,2015,4415.97341953842,0.0128118678354686,0.0656327264553833,0.877275792312879,0.279167769720767,2.48588554116789,1.34297748182332,-1.06380971210255,1.14290805934458
24003731004,2016,4437.81010536216,0.0196823976738985,0.0518899575039141,0.892865130843212,-0.392080412464571,2.03103022250057,1.44113251639682,-1.83321292886139,0.589897706103747
24003731004,2017,4375.27777777598,0.0138384754990926,0.0469600725952813,0.906533575317604,-0.453220674551143,1.17005408359455,1.64600962796293,-2.09923030251408,-0.475955544368379
24003731004,2018,4370.31489463422,0.0249829661594368,0.0451964569611628,0.905064728594141,-0.0647466485869553,1.50339805284647,1.62966698214831,-1.69441363073527,-0.126268929301848
24003731004,2019,4376.27035440434,0.0210932184168746,0.0315264232252211,0.913585847130869,-0.874064110668899,0.95793046098545,1.66993610780529,-2.54400021847419,-0.712005646819836
24003731004,2020,3959,0.0320788077797424,0.0310684516291993,0.911341247789846,-0.308102442235837,0.854269086656023,1.66692955848263,-1.97503200071847,-0.812660471826609
24003731004,2021,4138,0.0512324794586757,0.042049299178347,0.862010633156114,-0.534293921157314,1.83502119077653,1.68819008062761,-2.22248400178493,0.146831110148916
24003731004,2022,4365,0.0517754868270332,0.0421534936998855,0.792898052691867,-0.642157473383214,1.58704698847937,1.63260381306037,-2.27476128644359,-0.0455568245810041
24003731004,2023,4182,0.0358680057388809,0.0590626494500239,0.792922046867528,-0.482491030943559,1.47258161955172,1.64500618803159,-2.12749721897515,-0.172424568479872
24003731103,2014,4982,0.0756724207145725,0.0281011641910879,0.820754716981132,0.930129750599125,0.296394386130507,1.57393307398451,-0.643803323385388,-1.27753868785401
24003731103,2015,5036,0.0734710087370929,0.0381254964257347,0.808975377283558,0.865917026951357,1.0513913361434,1.58955236791831,-0.723635340966955,-0.538161031774914
24003731103,2016,5207,0.0846936815824851,0.0405223737276743,0.800460917995007,0.881387177342343,1.02622477114297,1.62564561924874,-0.744258441906401,-0.599420848105776
24003731103,2017,5300,0.0775471698113208,0.0458490566037736,0.800188679245283,0.988049589878047,0.861424361624026,1.58194526871897,-0.593895678840927,-0.720520907094948
24003731103,2018,5796,0.0736714975845411,0.0205314009661836,0.840234644582471,0.554121688506483,2.2212401891617,1.51750226228889,-0.963380573782412,0.703737926872802
24003731103,2019,5771,0.0712181597643389,0.025645468722925,0.834690694853578,0.735530917938606,1.07241323362601,1.39245465000403,-0.656923732065426,-0.320041416378019
24003731103,2020,5607,0.0588550026752274,0.034956304619226,0.823970037453184,0.676933746828278,0.630497281007372,1.47647014844448,-0.799536401616201,-0.845972867437107
24003731103,2021,5666,0.0525944228732792,0.0439463466290152,0.814507589128133,0.335726248580896,0.699849586767664,1.46865848052159,-1.13293223194069,-0.768808893753926
24003731103,2022,5750,0.0549565217391304,0.055304347826087,0.790434782608696,0.299267083746186,0.34069636953704,1.4363777339,-1.13711065015381,-1.09568136436296
24003731103,2023,5240,0.0700381679389313,0.0624045801526718,0.777290076335878,-0.60163377826366,0.0937595077235524,1.38267252334588,-1.98430630160954,-1.28891301562233
24003731104,2014,4897.71205819485,0.0496360068078873,0.0496674337027253,0.818116287497795,0.88202497820347,0.683613014733546,1.87249097743647,-0.990465999233005,-1.18887796270293
24003731104,2015,4450.84872310456,0.0395887330386592,0.0536395872275081,0.842937865157545,1.12063798852713,0.798633051616405,1.89692686032813,-0.776288871800999,-1.09829380871173
24003731104,2016,4387.74969339294,0.0515073844510596,0.0510609463605927,0.833837406099659,0.968825720623261,-0.019484107136456,1.79069868656637,-0.821872965943108,-1.81018279370283
24003731104,2017,4466.21041839689,0.0582093536897172,0.0488639433590387,0.80662300073996,0.932502033452288,0.535226248377845,1.86778957821535,-0.935287544763066,-1.33256332983751
24003731104,2018,4497.0852809201,0.0498710020959382,0.0688283994319046,0.782158151010268,1.14258605442073,1.17432179182389,1.76409102616585,-0.621504971745123,-0.589769234341957
24003731104,2019,4523.44001665325,0.0328164743918567,0.0658350996433663,0.808518655170243,1.18469814394469,1.05756828867506,1.61888401602418,-0.434185872079483,-0.561315727349111
24003731104,2020,5329,0.0469131169074873,0.174516794895853,0.659035466316382,0.978833187700601,1.46395564153453,1.40858627729681,-0.429753089596212,0.0553693642377136
24003731104,2021,5605,0.0522747546833185,0.181266726137377,0.64049955396967,0.690502794037237,1.3183198594551,1.56613734464474,-0.875634550607508,-0.247817485189648
24003731104,2022,5584,0.0607091690544413,0.188932664756447,0.61586676217765,1.37319331483742,1.30602696604015,1.57425466859483,-0.201061353757416,-0.268227702554682
24003731104,2023,5583,0.0413756045137023,0.198101379186817,0.626186638008239,1.17525199944525,1.23252134516671,1.64341093997266,-0.468158940527415,-0.41088959480595
24003731105,2014,3309.52329594478,0.00936397498525382,0.0410503847043756,0.894087708035287,,2.48107870077415,1.79126301010303,,0.689815690671122
24003731105,2015,3360.81190681622,0.0172831506417802,0.0183031289175009,0.923553231544311,1.43939798718939,1.37805329829031,1.7829910510175,-0.34359306382811,-0.404937752727186
24003731105,2016,3269.34771354616,0.0171709586310895,0.0169918298816576,0.913446901620248,1.4328993965643,2.47483298789792,1.62805188428436,-0.195152487720065,0.846781103613561
24003731105,2017,3489.41177739431,0.034142793498364,0.0289158382690196,0.880966968172482,0.138097926126225,2.47960363391748,1.56541040108562,-1.42731247495939,0.914193232831862
24003731105,2018,3450.96678170837,0.0375947218652136,0.0303285608151972,0.890155889091364,0.0821632592180234,2.48198401024758,1.50923750059358,-1.42707424137555,0.972746509654006
24003731105,2019,3519.32312338223,0.0533505332509744,0.0212085600133664,0.896391314756654,0.136512257337009,2.47856129339292,1.6709403224069,-1.53442806506989,0.807620970986025
24003731105,2020,3390,0.0368731563421829,0.0300884955752212,0.906489675516224,-0.680852203450976,0.293001919557945,1.68533477923846,-2.36618698268943,-1.39233285968051
24003731105,2021,3354,0.0399522957662493,0.0474060822898032,0.856887298747764,-0.719840659129497,-0.261033764864895,1.77850146538244,-2.49834212451193,-2.03953523024733
24003731105,2022,3259,0.0368211107701749,0.0497084995397361,0.862534519791347,-0.501244828741349,0.473953303053137,1.87302549991089,-2.37427032865224,-1.39907219685775
24003731105,2023,3161,0.0376463144574502,0.0651692502372667,0.839924074659918,-0.442160442454544,0.332229188711481,1.97028357172289,-2.41244401417744,-1.63805438301141
24003731106,2014,3772.70421039662,0.0239694154024361,0.0516623472412336,0.877266757304521,-2.00250071090173,-1.82178563394113,0.745229110502357,-2.74772982140409,-2.56701474444348
24003731106,2015,3691.72223263549,0.0266722695370573,0.0530547165666035,0.87207310776278,-2.07829965317921,-0.499664170952896,0.536806899037272,-2.61510655221649,-1.03647106999017
24003731106,2016,3674.6681555074,0.0250365689903418,0.0285812393402096,0.909098171112871,-0.758996907517557,-1.24613486660343,0.627917807740836,-1.38691471525839,-1.87405267434426
24003731106,2017,3695.24396135445,0.0204424343784257,0.0132290220968678,0.93847151113084,-0.865865458570508,,0.784542473067874,-1.65040793163838,
24003731106,2018,3732.03293145273,0.0143153255919016,0.0284607299409258,0.919330966093386,0.415103922874056,0.294043884173024,0.841389061366044,-0.426285138491988,-0.54734517719302
24003731106,2019,3574.2513847261,0.0173204842648045,0.0424379838587452,0.877444071848412,-0.866567142482946,1.35273271394736,0.848819353685064,-1.71538649616801,0.5039133602623
24003731106,2020,4367,0.115411037325395,0.112205175177467,0.662468513853904,-0.934191537988143,-0.202750516558068,0.384206541306571,-1.31839807929471,-0.586957057864639
24003731106,2021,4523,0.123590537254035,0.0762768074286978,0.686270174662834,-1.76966436159791,-2.16065737654056,0.485419053692438,-2.25508341529035,-2.646076430233
24003731106,2022,4559,0.111647291072604,0.108795788550121,0.646194340864225,-1.79168872022872,-1.3981649852183,0.159196521450105,-1.95088524167883,-1.5573615066684
24003731106,2023,4363,0.0804492321796929,0.111620444648178,0.69012147604859,-1.73596150647547,-1.62715984681115,-0.035218834106693,-1.70074267236878,-1.59194101270446
24003731107,2014,4066.84816988783,0.0239771746035534,0.0515372681247635,0.87733790892106,-2.03853973206281,-1.85295287315998,0.742086583923275,-2.78062631598608,-2.59503945708326
24003731107,2015,3978.27529685267,0.0268257636780115,0.0529446098020925,0.871959955990995,-2.10358758273844,-0.522216894512964,0.532344899367893,-2.63593248210633,-1.05456179388086
24003731107,2016,3959.47696377028,0.0251427912917825,0.0284183628101578,0.909083231045089,-0.757533932586546,-1.29135436799977,0.622815741937779,-1.38034967452432,-1.91417010993755
24003731107,2017,3982.44817034152,0.0205829693093816,0.0130052088474099,0.93847169557027,-0.861736377146706,0.29872456152591,0.778829952308381,-1.64056632945509,-0.480105390782471
24003731107,2018,4022.46853233721,0.0142973393174022,0.0284009392177004,0.919159842213187,0.438057414786065,0.288650720883702,0.836032395141605,-0.39797498035554,-0.547381674257903
24003731107,2019,3851.26775241304,0.0173189493049308,0.0425933785143109,0.876952069656752,-0.855990892037956,1.35629795375978,0.842794137587089,-1.69878502962505,0.513503816172695
24003731107,2020,3454,0,0.034163288940359,0.938042848870874,,2.48588554116789,1.82637386039886,,0.659511680769029
24003731107,2021,3846,0,0.0839833593343734,0.90275611024441,,2.48588554116789,2.0409522890542,,0.444933252113692
24003731107,2022,3466,0.0106751298326601,0.0787651471436815,0.899596076168494,,2.48588554116789,1.99100233735123,,0.494883203816661
24003731107,2023,3369,0.00949836746809142,0.0709409320273078,0.890768774116949,,2.48588554116789,2.02798712340435,,0.457898417763543
24003731201,2014,6584.6218487395,0.0195183582832421,0.0114922725474431,0.922489375550366,0.00526388123976315,2.31441010669441,2.15949488651061,-2.15423100527085,0.154915220183797
24003731201,2015,6648.46218487395,0.0208261972503909,0.0155175835190295,0.92489575525774,0.081184595027025,2.48588554116789,2.16052531681196,-2.07934072178494,0.325360224355928
24003731201,2016,6657.43697478992,0.0143518021799087,0.0245268133823928,0.93522629017905,-2.43660587102144,2.48588554116789,2.1479781165674,-4.58458398758884,0.337907424600493
24003731201,2017,6573.86554621849,0.000828337317363126,0.0493793861611423,0.922591366373084,,2.48470910099563,2.05523608465429,,0.429473016341338
24003731201,2018,6759.02521008403,0.0041463390375023,0.0530905456010265,0.885137084060652,,2.48477581857586,1.98144337655022,,0.50333244202564
24003731201,2019,6760.48739495798,0.00436545522798068,0.0512916129064336,0.886325385519914,,2.48470145497697,2.03505358581486,,0.449647869162114
24003731201,2020,6447,0.0133395377695052,0.0615790290057391,0.886458818054909,-1.26190791583542,2.48588554116789,2.04897110060809,-3.31087901644351,0.436914440559804
24003731201,2021,6383,0.0130032899890334,0.0540498198339339,0.892527024909917,-1.30187046550375,2.32232121308035,2.13383597404287,-3.43570643954663,0.188485239037475
24003731201,2022,6660,0.0142642642642643,0.0322822822822823,0.915615615615616,-1.17276068965222,2.27340477851211,2.16402048967345,-3.33678117932567,0.109384288838658
24003731201,2023,6437,0.0119620941432344,0.0274972813422402,0.94655895603542,0.824137176851526,2.26298905485251,2.11419662288833,-1.2900594460368,0.148792431964188
24003731205,2014,4478.13953488372,0.0123563218390805,0.0158045977011494,0.964080459770115,2.48588554116789,2.48588554116789,2.18999742410411,0.295888117063778,0.295888117063778
24003731205,2015,4673.09302325581,0.0125292578824177,0.0246454633071733,0.955528018725045,2.48588554116789,2.48588554116789,2.20707606524015,0.278809475927742,0.278809475927742
24003731205,2016,4682.74418604651,0.0336630942566639,0.0226710634789777,0.95026106073097,2.48588554116789,2.48588554116789,2.20645533340907,0.279430207758826,0.279430207758826
24003731205,2017,5095.81395348837,0.0376262626262626,0.0175505050505051,0.931565656565657,2.26372806022593,2.48588554116789,2.0867775545186,0.176950505707337,0.399107986649296
24003731205,2018,5347.38759689923,0.0654554205270124,0.0149199855613043,0.903381061244134,1.83850093952139,2.48588554116789,2.11543829866568,-0.27693735914429,0.370447242502216
24003731205,2019,5373.76744186047,0.068007662835249,0.0197557471264368,0.88625478927203,1.66736762714365,2.48588554116789,2.09468727657555,-0.427319649431901,0.391198264592345
24003731205,2020,5031,0.0445239515006957,0.0228582786722322,0.876565295169946,2.07388711211544,2.48588554116789,2.07373513444542,0.000151977670014958,0.412150406722471
24003731205,2021,5146,0.0244850369218811,0.00524679362611737,0.887096774193548,0.105362097699264,,2.04195662899771,-1.93659453129844,
24003731205,2022,4836,0.0150951199338296,0.0237799834574028,0.857940446650124,0.970189434223317,2.48588554116789,2.14146152571918,-1.17127209149586,0.344424015448712
24003731205,2023,4572,0.000218722659667542,0.026246719160105,0.872265966754156,,2.48588554116789,2.04484781386924,,0.441037727298649
24003731206,2014,2481.86046511628,0.0123563218390805,0.0158045977011494,0.964080459770115,,,2.18999742410411,,
24003731206,2015,2589.90697674419,0.0125292578824177,0.0246454633071734,0.955528018725045,,2.48588554116789,2.20707606524015,,0.278809475927742
24003731206,2016,2595.25581395349,0.0336630942566639,0.0226710634789777,0.95026106073097,2.48588554116789,2.48588554116789,2.20645533340907,0.279430207758826,0.279430207758826
24003731206,2017,2824.18604651163,0.0376262626262626,0.0175505050505051,0.931565656565656,2.26372806022593,,2.0867775545186,0.176950505707338,
24003731206,2018,2963.61240310078,0.0654554205270124,0.0149199855613043,0.903381061244134,1.83850093952139,,2.11543829866568,-0.27693735914429,
24003731206,2019,2978.23255813954,0.068007662835249,0.0197557471264368,0.886254789272031,1.66736762714365,2.48588554116789,2.09468727657555,-0.427319649431901,0.391198264592344
24003731206,2020,3200,0.056875,0.0746875,0.855625,0.824137176851526,2.48588554116789,2.30267081458529,-1.47853363773376,0.183214726582603
24003731206,2021,3559,0.0502950266928913,0.0862601854453498,0.857825231806687,0.824137176851526,-0.70067212232522,2.31224686899234,-1.48810969214081,-3.01291899131756
24003731206,2022,3824,0.0541317991631799,0.077928870292887,0.831066945606695,0.824137176851526,-0.920382964123314,2.00119592929754,-1.17705875244601,-2.92157889342085
24003731206,2023,3811,0.0223038572553136,0.092626607189714,0.852794542114931,2.48588554116789,-0.860349366881095,1.763131460566,0.722754080601894,-2.62348082744709
24003731207,2014,2928.61344537815,0.0683749157113958,0.0214430209035738,0.844504383007418,2.33431593047343,-0.191537909383007,2.00561743110617,0.328698499367269,-2.19715534048917
24003731207,2015,2854.36134453782,0.0614362806143628,0.0178497301784973,0.857340528573405,2.33487522792987,2.48588554116789,2.03477027162391,0.300104956305957,0.451115269543978
24003731207,2016,2783.26890756303,0.0299418192138499,0.0361856108982546,0.888321271463034,1.79800521629531,2.48588554116789,2.10889984084379,-0.310894624548486,0.376985700324101
24003731207,2017,2816.84033613445,0.0287436904094223,0.0301458216489063,0.909282108805384,1.46847737651589,2.31978185821506,2.16350363593644,-0.695026259420547,0.156278222278621
24003731207,2018,2750.09243697479,0.0600315955766193,0.0242711474938963,0.868734740772655,1.76820839893208,2.34229327840472,2.13988363194943,-0.371675233017356,0.20240964645529
24003731207,2019,2737.45378151261,0.0644928581734238,0.0408310489106911,0.849805222911557,1.7937600686331,2.39844153499801,2.17089265300276,-0.377132584369655,0.227548881995256
24003731207,2020,3357,0.0479594876377718,0.0455764075067024,0.874292523086089,1.1024828093948,2.48588554116789,2.12589735875456,-1.02341454935975,0.359988182413337
24003731207,2021,3373,0.0610732285798992,0.0308330862733472,0.862733471686926,1.35405211056625,2.3060571894965,2.26239005466142,-0.908337944095174,0.0436671348350783
24003731207,2022,3449,0.0588576398956219,0.0545085532038272,0.842853000869817,1.32722856315046,2.29837674443248,2.28404909599493,-0.956820532844471,0.0143276484375487
24003731207,2023,3325,0.0457142857142857,0.0541353383458647,0.855338345864662,0.903904425082279,2.22752825021143,2.23096540149074,-1.32706097640846,-0.00343715127931032
24003731208,2014,4361.76470588235,0.0683749157113958,0.0214430209035738,0.844504383007417,2.33431593047344,-0.191537909383007,2.00561743110617,0.328698499367269,-2.19715534048917
24003731208,2015,4251.17647058824,0.0614362806143628,0.0178497301784973,0.857340528573405,2.33487522792987,2.48588554116789,2.03477027162392,0.300104956305957,0.451115269543978
24003731208,2016,4145.29411764706,0.0299418192138499,0.0361856108982546,0.888321271463034,1.79800521629531,2.48588554116789,2.10889984084379,-0.310894624548485,0.376985700324102
24003731208,2017,4195.29411764706,0.0287436904094223,0.0301458216489063,0.909282108805384,1.46847737651589,2.31978185821506,2.16350363593644,-0.695026259420547,0.156278222278621
24003731208,2018,4095.88235294118,0.0600315955766193,0.0242711474938963,0.868734740772656,1.76820839893208,2.34229327840472,2.13988363194943,-0.371675233017355,0.202409646455291
24003731208,2019,4077.05882352941,0.0644928581734238,0.0408310489106911,0.849805222911557,1.7937600686331,2.39844153499801,2.17089265300276,-0.377132584369654,0.227548881995256
24003731208,2020,4205,0.0435196195005945,0.0356718192627824,0.881093935790725,1.97118472036194,,2.07048517865337,-0.0993004582914274,
24003731208,2021,4330,0.0321016166281755,0.0233256351039261,0.901847575057737,2.48588554116789,,2.09403917824313,0.391846362924761,
24003731208,2022,4169,0.0515711201727033,0.0218277764451907,0.863276565123531,2.48588554116789,,2.17060782993359,0.315277711234305,
24003731208,2023,4321,0.0573941217310808,0.0222170793797732,0.884517472807221,2.48588554116789,,2.21940443395252,0.266481107215369,
24003731209,2014,3939.2508647917,0.0491204230103307,0.0459215933183464,0.883664446797064,1.7592874810622,1.15523542108398,1.01050323560553,0.748784245456672,0.144732185478453
24003731209,2015,3983.02631974733,0.0518068815248584,0.0461369349603608,0.858676172185309,1.48935526930681,1.12024356148003,1.07712560969977,0.412229659607034,0.0431179517802549
24003731209,2016,4031.16318243345,0.0487152953803583,0.060700056605173,0.842401005491732,1.07858275760893,0.37656798041771,1.01838266410509,0.0602000935038378,-0.641814683687384
24003731209,2017,4011.08046322755,0.0567113043826483,0.0528508897409095,0.832970474254766,0.994559993434598,-0.215355664821337,1.30516552635599,-0.31060553292139,-1.52052119117733
24003731209,2018,4295.58850955031,0.0938802371090908,0.0475086487453962,0.797502066427631,-1.70940685979201,-1.62371389881934,1.22427269286985,-2.93367955266187,-2.84798659168919
24003731209,2019,4415.67243194465,0.115126203490582,0.0459829673261465,0.750251142667632,-1.25343056174188,-1.7528207357843,0.96473040156751,-2.21816096330939,-2.71755113735181
24003731209,2020,4834,0.150186181216384,0.0879189077368639,0.5943318163012,-0.892789567938606,-1.94321857739769,0.769624672204679,-1.66241424014329,-2.71284324960237
24003731209,2021,5024,0.17078025477707,0.080812101910828,0.570859872611465,-0.537720679244393,-1.72139725157159,0.843152966610351,-1.38087364585474,-2.56455021818194
24003731209,2022,5203,0.133384585815875,0.0595810109552182,0.660003843936191,-0.688389982131745,-1.88424662593548,0.578412916902444,-1.26680289903419,-2.46265954283792
24003731209,2023,5289,0.113253923236907,0.0712800151257327,0.67593117791643,0.392494005099854,-2.04199439387784,0.204094882639148,0.188399122460706,-2.24608927651698
24003731210,2014,2598.3514160351,0.0460782795141653,0.041931561342553,0.890932193359387,2.32456848695937,1.54559187351121,1.01799389683231,1.30657459012706,0.527597976678902
24003731210,2015,2638.44196250499,0.0497519568153595,0.0392238411725381,0.868801981805631,2.16911771807615,1.58300239928615,1.08112709517302,1.08799062290313,0.501875304113135
24003731210,2016,2657.76625448744,0.0452509522708922,0.0533965078898157,0.855349376108731,2.25684294481434,0.73590798126363,1.00605297482425,1.2507899699901,-0.270144993560618
24003731210,2017,2647.61946549661,0.0516903595315282,0.0469360679837929,0.84619444249427,1.6768493501935,0.128108205734413,1.27700603749471,0.399843312698795,-1.1488978317603
24003731210,2018,2817.91184682888,0.0844703202842945,0.0438810645614944,0.813237162405575,-1.54080623598822,-1.40830369243487,1.20079348316369,-2.74159971915192,-2.60909717559856
24003731210,2019,2881.67610690068,0.105797024014024,0.0443079956403071,0.766233059749774,-1.15021745975911,-1.49563264047895,0.983867534123868,-2.13408499388297,-2.47950017460281
24003731210,2020,2043,0.0494371023005384,0,0.891825746451297,0.296394386130507,,1.55163893670971,-1.25524455057921,
24003731210,2021,2273,0.031236251649802,0.0607127144742631,0.886933567971843,0.296394386130507,-0.175155513807805,1.74170541455248,-1.44531102842198,-1.91686092836029
24003731210,2022,2371,0.0362716153521721,0.0826655419654154,0.855335301560523,0.296394386130507,-0.221628333964475,1.6030170917704,-1.30662270563989,-1.82464542573487
24003731210,2023,2321,0.015510555794916,0.104265402843602,0.839724256785868,,-0.233363476490898,1.57647895094698,,-1.80984242743788
24003731303,2014,7010,0.0263908701854494,0,0.940228245363766,1.55466614577861,,2.08897642057861,-0.534310274800004,
24003731303,2015,6617,0.0241801420583346,0,0.946501435695935,1.54034098656826,,2.08269119213987,-0.542350205571611,
