GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24005408303,0.0412371134020619,0.0334231805929919,1,0,0,0,0,0,0.161702127659574,0,0,0,0.19047619047619,0,0,0,0,0,0,0,0,0,39.4,0.0346964064436183,0.416557161629435,0.163970998326827,0,0.0474065811489124,0.00725041829336308,0,0.689655172413793,0,0.310344827586207,0,0,0,1,0,0,0.078318219291014,0,0.00824402308326463,1,0.157384987893462,0,0,0,85.3,80.2,2,1127.04791344668,0.691823261895635,Mixed,"The tract encompassing the neighborhoods of Tufton Farms, Owings Ridge, Fox Ridge Estates, Beaverbrook, Tufton Springs, Shawan Valley, Shaneybrook Farms, Poplar Ridge, Medford, Long Farm, Knox Woods, Knollcrest Manor, Hunt Cup Hill, Gent Farms, Briarwood Farms, Heather Hill, Ivy Brook Farm, Rolling Acres North, Belfair, Green Ridge, Autumn Wind, Green Valley North, The Woods, Chestnut Ridge, Morrisville, Ridgemont, Sugarvale Estates, Broadridge, and Pineneedles",Baltimore County
24005408304,0,0.0378531073446328,0,0,0,0,0,0,0,0.363636363636364,0,0,0,0,0,0,0,0.185454545454545,0,0,0,0,41.4,0.10059880239521,0.305835010060362,0.223135642982971,0,0.16030534351145,0.00822078684674104,0,1,0,0,0,0,0,1,0,0,0.144766146993318,0.0325167037861915,0.19109131403118,0.405594405594406,0.246816846229187,0,0,0,80.7,70.9,4,506.196581196581,0.67348946758359,Mixed,The suburb of Mays Chapel North,Baltimore County
24005408400,0.0776699029126214,0.0299684542586751,0,0,0,0.106382978723404,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0.087719298245614,0,0,0,0.12,38.3,0.105454545454545,0.268211920529801,0.0813008130081301,0,0.102439024390244,0.0601626016260163,0,0.466666666666667,0,0.533333333333333,0,0,0,0.85,0,0.15,0.200831024930748,0.0595567867036011,0.61218836565097,0.305429864253394,0.440677966101695,0,0,0,67.3,59.2,8,21570.3764320786,1.15443591566568,Urban,The town-center of Cockeysville,Baltimore County
24005408502,0,0.0179738562091503,0,0.219178082191781,0,0,0,0,0.0752688172043011,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1,0.139908256880734,0.273772204806688,0.158901830282862,0.0291181364392679,0.0278702163061564,0.0128951747088186,0,0.423076923076923,0,0.576923076923077,0,0,0,0.371428571428571,0,0.628571428571429,0.246184145741014,0.0472673559822747,0.214180206794682,0.606896551724138,0.205772811918063,0,0.245614035087719,0,87.7,75.7,2,239.378793288111,0.744458998215718,Mixed,"The tract encompassing the neighborhoods of Valley Crest, Wakefield, Long Quarter, Valley Garth, Topfield, Springdale, The Overlook, Silver Lake II, Pot Spring, Warren Common, Dulaney Gate, Mercy Ridge, Saddlebrook Farm, Timberline Park, and Stonewall",Baltimore County
24005408503,0.0592020592020592,0.100641539695269,0,0,0.271844660194175,0,0,0,0.164251207729469,0.27536231884058,0,0,0,0,0.693069306930693,0.0195121951219512,0,0.533333333333333,0,0,0,0,38.9,0.14736012608353,0.393731635651322,0.0922871154703522,0.0624164065983058,0.0793580026749889,0.0147124386981721,0,0.666666666666667,0,0.333333333333333,0,0,1,0.602189781021898,0.072992700729927,0.0401459854014599,0.18621867881549,0.100227790432802,0.550113895216401,0.313664596273292,0.417422867513612,0,0.0731132075471698,0,71,62.9,4,426.143464133967,0.154891540038515,Urban,The neighborhood of Deertree,Baltimore County
24005408505,0.064367816091954,0.0791666666666667,0.131578947368421,0,0,0,0,0.046242774566474,0.181818181818182,0,0,0.282608695652174,0,0,0,0.110091743119266,0,0.0416666666666667,0,0,0,0.443298969072165,38,0.168059424326834,0.304247990815155,0.10972850678733,0.00791855203619909,0.0542986425339367,0.0548642533936652,0,0.72972972972973,0.27027027027027,0,0,0,0.35,1,0,0,0.108890420399724,0.0248104755341144,0.289455547898001,0.469047619047619,0.213256484149856,0.178571428571429,0.19327731092437,0,85.5,78.4,5,3833.8718362951,0.518652703636097,Urban,"The tract encompassing the neighborhoods of Springlake, Stratford, Ravenview, and Chapel Hill",Baltimore County
24005408506,0.114058355437666,0.0646476412347117,0,1,0.131736526946108,0.126582278481013,0,0.113801452784504,0,0.513888888888889,0,0,0,0,1,0,0,0,0,0,0,0,39,0.0298423423423423,0.338422391857506,0.0510585305105853,0,0.240037359900374,0.0438978829389788,0.387878787878788,0.2,0,0.8,0,0,0,0.61965811965812,0,0,0.293896321070234,0.00710702341137124,0.930602006688963,0.446091644204852,0.55421686746988,0,0.274,0,65.1,58,3,74.7850429914017,0.271211779923343,Urban,The village-center of The Lakes,Baltimore County
24005408507,0.439506172839506,0.0452006094464195,0,0,0,0.0196850393700787,0,0.0676229508196721,0,0.38695652173913,0,0.355555555555556,0,0,0.111111111111111,0,0,0,0.0272108843537415,0,0,0,38.1,0.139974779319042,0.238014664410604,0.0696808510638298,0.00452127659574468,0.0704787234042553,0.0585106382978723,0.201754385964912,0.570175438596491,0,0.429824561403509,0.118421052631579,0,0.638961038961039,1,0,0,0.15873544093178,0.0202995008319468,0.921131447587354,0.502528901734104,0.0723981900452489,0,0.164888457807953,0,65.5,58.7,2,93.3664750660246,0.255535542629693,Urban,"The tract encompassing the neighborhoods of Apartments at Saddle Brooke, Hunt Club Apartments, The Apartments at Saddle Brooke, Carlton Square, Springfield, Briarcliff East, Crosswind at Rossbrooke, Raintree Run at Rossbrooke, Rossbrooke Townhomes, and Woodstream at Cranbrook Hills",Baltimore County
24005408601,0.0525164113785558,0.0364087712039719,0,0,0,0,0.386363636363636,0,0,0,0.0754716981132076,0,0,0,0,0,0,0,0,0,0.0759493670886076,0,38.3,0.203139427516159,0.196444444444444,0.0828681837698583,0,0.0845856590811507,0.0038643194504079,0,0.647058823529412,0,0.352941176470588,0,1,0,0.44,0,0.56,0.12911555842479,0.0251775338928341,0.0645577792123951,0.29,0.198198198198198,0.416666666666667,0,0.446808510638298,88.9,80.4,5,463.569912756425,0.504481613527481,Urban,The town-center of Timonium,Baltimore County
24005408602,0.0119617224880383,0.0568627450980392,0,0,0,0.037037037037037,0,0,0.0679012345679012,0,0,0,1,0.735294117647059,0,0,0,0.152777777777778,0,0,0,0,39.7,0.0701030927835052,0.27891156462585,0.0696465696465697,0,0.111226611226611,0.00727650727650728,0,0,0,0,0,0,0,1,0,0,0.108108108108108,0.0364864864864865,0.027027027027027,0.25,0.278481012658228,1,0,0,90,80.9,0,493.396724775489,0.772568445955373,Urban,The neighborhood of Shetland Hills,Baltimore County
24005408702,0,0.0153846153846154,0,0,0,0,0,0.0573770491803279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1,0.0572687224669604,0.237051792828685,0.1123046875,0.0107421875,0.0322265625,0.041015625,0,0,0,0,0,0,0,1,0,0,0.120842572062084,0.0288248337028825,0.196230598669623,0.655367231638418,0.17632241813602,0,0.411764705882353,0,84.4,76.9,1,756.26423690205,0.766205495131872,Urban,"The tract encompassing the neighborhoods of Ridervale, Ellenham Farms, Greenway Garth, Thornleigh, Village Green, Spring Valley, and Margaret's Meadow",Baltimore County
24005408703,0,0.0161463939720129,0,0,0,0,0,0.0494117647058824,0.0562913907284768,0,0,0,0,0,0,0,0,0.0594594594594595,0,0,0,0,36,0.134506599622879,0.425542655224634,0.0768599562363239,0,0.0172319474835886,0.00601750547045952,0,1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0.167903852951573,0.0190880169671262,0.252386002120891,0.313725490196078,0.260392156862745,0,0.265060240963855,0,83.5,75.6,3,181.543573478327,0.537611697124221,Urban,The village-center of Mays Chapel,Baltimore County
24005408704,0,0.0199556541019956,0.294117647058824,0,0,0.132352941176471,0,0,0,0,0,0.220338983050847,0,0,0,0.153153153153153,0,0,0,0,0,0,40.4,0.0820344544708778,0.225019069412662,0.118024132730015,0.00490196078431373,0.0490196078431373,0.0482654600301659,0,1,0,0,0,0,0,1,0,0,0.109631147540984,0.0138319672131148,0.0635245901639344,0.120967741935484,0.162976085031001,0,0,0,89.5,81.9,1,1390.44200982244,0.704295497490763,Urban,"The tract encompassing the neighborhoods of The Fields at Seminary, Seminary Ridge, West Wind, Longford, Heatherfields, Seminary Springs, and Seminary Overlook",Baltimore County
24005408800,0,0.0707142857142857,0,0,0,0.514285714285714,0,0.0382775119617225,0,0.180722891566265,0,0,0,0,0,0,0.206060606060606,0,0,0,0,0,38.6,0.0887772194304858,0.417142857142857,0.126825518831668,0,0.0192159877017679,0.00461183704842429,0,0,0,0,0,0,0,0,0,1,0.117948717948718,0.0553846153846154,0.37025641025641,0.617728531855956,0.185185185185185,0,0.25,0,81.1,67.5,10,3801.81739506707,0.64451620969731,Urban,The village-center of Lutherville,Baltimore County
24005408900,0,0.0160359204618345,0,0,0,0.0882352941176471,0,0,0,0,0,0,0,0,0,0,0,0.156028368794326,0,0,0,0,40.4,0.145506419400856,0.229411764705882,0.184485006518905,0,0.0273794002607562,0.0704041720990874,0,0,0,0,0,0,0,0,0,0,0.220695970695971,0.0485347985347985,0.0686813186813187,0.773333333333333,0.190402476780186,0,0.172413793103448,0,84.5,73.9,4,1998.11746987952,0.683302394643154,Mixed,"The tract encompassing the neighborhoods of Ashland, Hunter's Run, Sherwood, Warren Manor, Willowbrook, Dun Rovin, Partridge Knoll, Sherwood Hills, Red Fox Fields, Osage Crest, Sherwood, Sherwood Forest, and Knoll Brook",Baltimore County
24005410100,0.0224215246636771,0.0414746543778802,0,0.1,1,0.258064516129032,0,0,0.0818965517241379,0,0,0.128787878787879,0,0,0,0,0,0.125,0,0,0,0,38.9,0.153120464441219,0.315889628924833,0.195266272189349,0.00924556213017751,0.0595414201183432,0.0251479289940828,0,0.144736842105263,0,0.855263157894737,0,0,0,0,0,0,0.182110091743119,0.0477064220183486,0.0229357798165138,0.32,0.190033783783784,0,0,0,83.2,76.3,4,1098.81756756757,0.664084013753177,Rural,"The tract encompassing the village-centers of Jacksonville, Merrymans Mill, Glencoe, and Monkton",Baltimore County
24005410200,0.0225108225108225,0.0330747243772969,0,0,0,0,0.105882352941176,0,0.0718390804597701,0,0,0,0,0,0.333333333333333,0,0.244444444444444,0,0.0664556962025316,0.0207253886010363,0,0,39.6,0.148997134670487,0.295433364398882,0.117820945945946,0,0.0696790540540541,0.0109797297297297,0.183098591549296,1,0,0,0,0,0,1,0,0,0.119006354708261,0.0167533217793183,0.0150202195262854,0,0.197160883280757,0,0,0,87.7,80.1,5,756.848630273945,0.782517543021443,Rural,The village-center of Sweet Air,Baltimore County
24005411101,0.0521541950113379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4,0.101960784313725,0.269749518304432,0.0679702048417132,0.00931098696461825,0.0633147113594041,0.0446927374301676,0.5,0,0,1,0.5,0,0,1,0,0,0.268464243845252,0.140679953106682,0.152403282532239,0.892307692307692,0.32967032967033,0,0.736842105263158,0,81.6,71.3,5,261.373773416592,0.818160725930445,Rural,"The tract encompassing the neighborhoods of Mountvista, Mount Vista Estates, and Batter Brook Farms",Baltimore County
24005411102,0,0.013437849944009,0,0,0,0,0,0,0,0.087378640776699,0,0,0,0,0,0,0,0.0742574257425743,0,0,0,0,39.3,0.122784810126582,0.377537212449256,0.23155505107832,0,0.0482406356413167,0.0272417707150965,0,1,0,0,0,0,0,0,0,0,0.209341117597998,0.0633861551292744,0.0383653044203503,0,0.332899869960988,0,0,0,80.1,69.6,2,643.202416918429,0.712942809330131,Mixed,The town-center of Kingsville,Baltimore County
24005411201,0.0352,0.00563204005006258,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7,0.0303830911492735,0.311111111111111,0.142227816236627,0.0119572057898049,0.0623033354310887,0.0503461296412838,1,1,0,0,0,0,0,1,0,0,0.132768361581921,0.0630885122410546,0.0470809792843691,0,0.169565217391304,0,0,0.377358490566038,80.7,71.8,2,351.023017902813,0.724217671413791,Rural,The village-center of Baldwin,Baltimore County
24005411202,0,0.0150778210116732,0,0.735294117647059,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2,0.138461538461538,0.301621621621622,0.169382716049383,0.0241975308641975,0.0483950617283951,0.0335802469135802,0,1,0,0,0,0,0,0,0,0,0.235413839891452,0.0474898236092266,0.135006784260516,0.537688442211055,0.262273901808786,0,0,0,82,69.6,1,483.353584447145,0.635200191773393,Mixed,"The tract encompassing the neighborhoods of Manor View, Manor Hill, Summerfield Farms, Halifax Heights, Manor Springs, Meadowcliff, Deer Woods, Greenwood Manor, Manor Woods, Lakeside, Summer Hill, Bonaparte Estates, and Dulaney Hills",Baltimore County
24005411302,0.0809833694866233,0.016025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0.0813953488372093,0,0.0561797752808989,0.041522491349481,0.0504587155963303,0,0,0,39.7,0.0967261904761905,0.227430555555556,0.0736970684039088,0.00732899022801303,0.0553745928338762,0.0517100977198697,0,1,0,0,0,0,1,1,0,0,0.191353649893692,0.0439404677533664,0.148121899362155,0.143540669856459,0.165943600867679,0,0.611111111111111,0,67.7,59.9,6,2555.40324423121,0.420095195449303,Mixed,"The tract encompassing the neighborhoods of Darryl Gardens, Loreley, White Marsh, White Marsh Station, and Fieldcrest",Baltimore County
24005411303,0.0471607314725698,0.00956365809922295,0,0,0,0,0,0,0.0698689956331878,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7,0.116548615582743,0.132352941176471,0.0902232951116476,0,0.0129752564876282,0.0763427881713941,0,0,0,1,0,0,0,0.270588235294118,0,0.376470588235294,0.202115158636898,0.0626713670191931,0.27066196631414,0.467438494934877,0.232172470978441,0,0,0,80.2,70.5,6,223.55060596135,0.543625568357412,Urban,"The tract encompassing the neighborhoods of Joppa View, Chapel Manor, Perry Hall Village, Perry Hall Park, Brookhurst, Chapel Valley, Perry Hall, Joppa Vale, Darleigh Manor, and Silver Spring Station",Baltimore County
24005411306,0.181956027293404,0.019044911881751,0,0,0.0689655172413793,0,0.0969162995594714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.1,0.100348027842227,0.191556395715186,0.0846131556070704,0.00840336134453782,0.0736018545349174,0.0695450594030716,0.26530612244898,0.102040816326531,0,0.897959183673469,0,0,0,1,0,0,0.140831758034026,0.0189035916824197,0.216918714555766,0.413943355119826,0.170052671181339,0,0,0,79.8,73.2,2,323.164599396581,0.470115883625873,Urban,"The tract encompassing the neighborhoods of Silver Hill Farm, Silver Meadow, Hallfield Manor, Necker, and Silvergate East",Baltimore County
24005411307,0.334498834498835,0.00746666666666667,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10655737704918,0,0,37.9,0.120260021668472,0.313451776649746,0.102632993014508,0,0.0521225147770016,0.0720042987641053,0,0,0.0657894736842105,0.93421052631579,0,0,0.0329218106995885,1,0,0,0.183185235816815,0.0444292549555707,0.434723171565277,0.608490566037736,0.114081996434938,0,0.286324786324786,0,76.7,70.9,2,95.5989507432236,0.507171940164653,Urban,The town-center of White Marsh,Baltimore County
24005411308,0,0.0352142554094188,0,0,0,0.122222222222222,0,0,0,0.127272727272727,0,0,0,0,0.0952380952380952,0,0,0.0859375,0.0994152046783626,0,0,0,37.1,0.192375886524823,0.201895734597156,0.122251539138083,0,0.0369393139841689,0.0202286719437115,0,1,0,0,0,0,0,1,0,0,0.154040404040404,0.0789141414141414,0.0732323232323232,0.181034482758621,0.185779816513761,0,0,0,85.4,76.7,9,169.234254644314,0.655858602341585,Urban,"The tract encompassing the neighborhoods of Silver Gate Village, Tremper Farm, Arbour Green, Perryvale, Village of Silver Hall, and Silver Woods",Baltimore County
24005411309,0,0.0304642166344294,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0,0.340659340659341,0,0,0,0.0595009596928983,0,0,0,40,0.112702960840497,0.211559432933479,0.159600997506234,0,0.0381546134663342,0.0316708229426434,0,0,0,0,0,0,0,0.346153846153846,0,0.653846153846154,0.176866388977892,0.0390900352451137,0.104453700736943,0.371165644171779,0.325824175824176,0,0.606060606060606,0,85.4,77.2,5,416.959475286953,0.561011383500109,Mixed,The village-center of Honeygo,Baltimore County
24005411404,0.12291052114061,0.0135770234986945,0,0,0,0.027027027027027,0.241379310344828,0,0.0447284345047923,0,0,0,0,1,0,0,0,0,0,0,0,0,38.5,0.0863787375415282,0.221743810548977,0.0831127580730545,0,0.0788777130757014,0.0264690312334569,0,0.640625,0.359375,0,0,0,0,0.469230769230769,0,0,0.210862619808307,0.0910543130990415,0.0862619808306709,0.703703703703704,0.389830508474576,0,0,0,83.9,73.9,1,284.118768727867,0.615054307866991,Urban,"The tract encompassing the neighborhoods of Village of Vanderway, Pennbrook, North Wind Farms, Cub Hill, Cloverfield Manor, Northwind Village, North Wind, and Britinay Hills",Baltimore County
24005411406,0.123255813953488,0.0368968779564806,0,1,0,0.118811881188119,0,0,0.0442477876106195,0,0,0,0,0,0.158730158730159,0,0,0,0.0502092050209205,0,0,0,39.9,0.11949069539667,0.13312693498452,0.0805500982318271,0,0.0456777996070727,0.0142436149312377,0.807017543859649,0.807017543859649,0.0701754385964912,0.12280701754386,0,0,1,1,0,0,0.200236966824645,0.0900473933649289,0.0770142180094787,0.207692307692308,0.249227600411946,1,0.706666666666667,0.0140845070422535,85.1,74,7,220.468890892696,0.607713938298004,Mixed,"The tract encompassing the neighborhoods of Perry Hall Estates, Perry Hall Manor, Cedarside Farm, Perry View, and Pinedale",Baltimore County
24005411408,0.255533199195171,0.0198325253415602,0,0,0,0,0.0769230769230769,0,0,0,0.392857142857143,0,0,0,0,0,0.0717131474103586,0,0,0,0,0,38.8,0.147465437788018,0.231972198088619,0.0283273381294964,0,0.0197841726618705,0.0890287769784173,0,0.170212765957447,0,0.829787234042553,0,0,0,0.738317757009346,0,0.261682242990654,0.177027027027027,0.100675675675676,0.63445945945946,0.472843450479233,0.0829015544041451,0,0.15,0,74.6,65.3,7,347.0557582074,0.363083899811668,Urban,The neighborhood of Fullerton Farms,Baltimore County
24005411409,0.0741097208854668,0.0361730899256254,0.344827586206897,0,0.292134831460674,0,0,0,0,0,0,0,0.302752293577982,0.125,0,0,0.113207547169811,0,0,0,0,0,37.7,0.154557463672391,0.35459940652819,0.0298141003156787,0,0.0575236759031919,0.0571729217818309,0,0.452380952380952,0,0.547619047619048,0,0,0.378787878787879,1,0,0,0.0863492063492064,0.00380952380952381,0.0838095238095238,0,0.235004916420846,0,0,0,86.2,79,3,97.6800976800977,0.535343289303662,Urban,"The tract encompassing the neighborhoods of Harmony Hills, Oakhurst, and Ferguson Meadows",Baltimore County
24005411410,0.0126796280642435,0.024031007751938,0,0,0,0,0.0348837209302326,0.0458015267175573,0.0724876441515651,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,0.144662921348315,0.183693516699411,0.0488482922954726,0,0.045671167593328,0.0385226370135028,0,0.580645161290323,0.419354838709677,0,0,1,0,1,0,0,0.12169014084507,0.011830985915493,0.102535211267606,0.131868131868132,0.23982398239824,0,0,0,84.7,76.6,6,283.627510651248,0.47108964678528,Urban,The town-center of Perry Hall,Baltimore County
24005411411,0.213793103448276,0.0324288550628723,0.720588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8,0.117117117117117,0.170454545454545,0.134746922024624,0.0800273597811218,0.0526675786593707,0.0184678522571819,0,1,0,0,0,0,0,1,0,0,0.353730092204526,0.0293378038558257,0.235540653813915,0.523131672597865,0.195158850226929,0,0.434782608695652,0,75.4,44.8,7,867.759146341463,0.594506971103997,Urban,The town-center of Carney,Baltimore County
24005411412,0.38659793814433,0.0828025477707006,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0488888888888889,0,0,0,0,39.9,0.157760814249364,0.134790528233151,0.0892094017094017,0,0.0438034188034188,0.204059829059829,0,0,0.315068493150685,0.684931506849315,0.116438356164384,0,0.475862068965517,1,0,0,0.147551978537894,0.0181086519114688,0.58953722334004,0.431171786120592,0.527336860670194,0.298666666666667,0.315068493150685,0,62.4,42.8,3,33.1001076426265,0.30470611873624,Urban,The tract 0.5 miles NE of the neighborhood of Apple Ridge,Baltimore County
24005411413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0,0,0.151785714285714,0,0.0580357142857143,0.151785714285714,0,1,0,0,0,0,0,0,0,0,0.729895931882687,0.0898770104068117,0.65515610217597,0.578339350180506,0.207207207207207,0,0,0,68,17.1,1,21.1640211640212,0.629238803254465,Urban,The tract encompassing the neighborhoods of Oak Summit and Carney Grove,Baltimore County
24005420100,0.0149253731343284,0.0447849145550972,0,0,0,0,0,0.0601503759398496,0.116402116402116,0,0,0,0,0,0,0,0.181818181818182,0,0.175,0,0,0,38.2,0.149397590361446,0.320905459387483,0.0641579272054288,0,0.115977791486737,0.0598396051819864,0,0.830508474576271,0.169491525423729,0,0,1,0,0,0,0,0.241800152555301,0.0450038138825324,0.169336384439359,0.481981981981982,0.291958041958042,0,0.153846153846154,0,76.1,36.1,7,237.503697131026,0.456745822949314,Urban,The neighborhood of Gray Manor,Baltimore County
24005420200,0,0.0139586823003908,0,0,0,0,0.0502283105022831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,0.154135338345865,0.16235632183908,0.138731596828992,0,0.0962627406568516,0.0928652321630804,0,0.64,0.36,0,0,0,0,1,0,0,0.265436028007638,0.0859325270528326,0.162316995544239,0.447058823529412,0.0990990990990991,0,0.0650406504065041,0,72.2,36.4,3,90.0981266726137,0.597118521257642,Urban,"The tract encompassing the neighborhoods of Dundalk Mobile Home Court, Chesterwood, Stanbrook, and Stansbury Shores",Baltimore County
24005420301,0.162679425837321,0.114591291061879,0,0,0.182432432432432,0.627906976744186,0.172413793103448,0,0,0,0,0,0,0,0.344827586206897,0,0.117647058823529,0,0.37962962962963,0,0,0,37.5,0.0924657534246575,0.402190923317684,0.0241587575496117,0,0.125970664365833,0.0707506471095772,0.202020202020202,0.212121212121212,0.121212121212121,0.666666666666667,0,0.608695652173913,0,1,0,0,0.198636806231743,0.138266796494645,0.538461538461538,0.44122965641953,0.463276836158192,0.120481927710843,0.10762331838565,0,59.9,48.3,2,26.774330641734,0.218262064291188,Urban,The neighborhood of Charlesmont,Baltimore County
24005420302,0.38917089678511,0.092916283348666,0,0,0,0.183673469387755,0.393939393939394,0.0510204081632653,0,0,0,0,0.302325581395349,0,0,0.225352112676056,0.234042553191489,0.0833333333333333,0,0,0,0,37.6,0.147704590818363,0.248031496062992,0.0649087221095335,0,0.077079107505071,0.125760649087221,0.341269841269841,0.182539682539683,0,0.817460317460317,0.0952380952380952,0.375,0.261083743842365,0.833333333333333,0,0,0.156820622986037,0.0612244897959184,0.41031149301826,0.492146596858639,0.0618892508143323,0.032258064516129,0.178438661710037,0,71.6,60.3,4,49.4391358537599,0.285098555643913,Urban,The neighborhood of Gray Haven,Baltimore County
24005420303,0.261904761904762,0.192582025677603,0,0.555555555555556,0,0,0,0.438461538461539,0.162162162162162,0,0,0,1,0,0,0,0.611111111111111,0,0,0.476190476190476,0,0,41.1,0.0842391304347826,0.132,0.0600706713780919,0,0.0565371024734982,0.180212014134276,1,0,0,1,0,0,1,1,0,0,0.0995934959349594,0.040650406504065,0.136178861788618,0.462686567164179,0.0645161290322581,0,0,0,73.8,61.8,4,633.620689655172,0.859729927792942,Urban,The tract 0.3 miles SW of the neighborhood of Gray Haven,Baltimore County
24005420401,0.426315789473684,0.0925531914893617,0,0.261992619926199,0.141176470588235,0.255813953488372,0,0.119856887298748,0,0,0,0,0,1,0,0,0.10126582278481,0.0683918669131239,0,0,0,0,40.6,0.134075508228461,0.249841068022886,0.216881594372802,0.0146541617819461,0.0545134818288394,0.303634232121923,0.668449197860963,0.195187165775401,0,0.804812834224599,0,0.288,0.18577648766328,0.951851851851852,0.0481481481481482,0,0.148419606046725,0.0403114979386166,0.58909757214842,0.577760497667185,0.289383561643836,0.0636182902584493,0.0714285714285714,0,71.2,60,2,34.1260244525057,0.19827938167808,Urban,The tract encompassing the neighborhoods of Inverness and Grange,Baltimore County
24005420402,0.0907590759075908,0.102272727272727,1,0,0,0,0.354430379746835,0.20979020979021,0,0,0,0.3,0,0,0,0,0,0,0.0495049504950495,0,0,0,40,0.146551724137931,0.152963671128107,0.0780590717299578,0,0.141350210970464,0.0485232067510549,0.361111111111111,0.916666666666667,0,0.0833333333333333,0,0,0,1,0,0,0.305444887118194,0.0557768924302789,0.270916334661355,0.392156862745098,0.305623471882641,0,0.359712230215827,0,75.1,59.1,3,74.2884708152436,0.437157499001044,Urban,The tract 0.4 miles E of the neighborhood of Inverness,Baltimore County
24005420500,0.17816683831102,0.0896860986547085,0.479166666666667,0,0.627906976744186,0,0,0.0488721804511278,0,0,0,0,0,0,0,0,0,0.0543933054393306,0,0,0,0,37.3,0.179089026915114,0.28335832083958,0.0738916256157636,0,0.020935960591133,0.0868226600985222,0.383458646616541,0.586466165413534,0,0.413533834586466,0,0,1,0.602150537634409,0,0,0.223554301833568,0.0712270803949224,0.405500705218618,0.307826086956522,0.335115864527629,0.341040462427746,0.608391608391608,0,70.5,58.3,3,123.719464144996,0.334807238323988,Urban,The tract encompassing the neighborhoods of Harbor View and Eastwood,Baltimore County
24005420600,0.397456279809221,0.0364711680630853,0,0.202380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180952380952381,0,0,0,0,39.3,0.190880169671262,0.224066390041494,0.0245524296675192,0.020460358056266,0.0603580562659847,0.135549872122762,0,0.622754491017964,0,0.377245508982036,0,0,0.444155844155844,0.958549222797927,0,0.0414507772020725,0.18287037037037,0.0733024691358025,0.232253086419753,0.408637873754153,0.298107255520505,0,0.146853146853147,0,66.5,56.1,4,103.846153846154,0.323771519964332,Urban,"The tract encompassing the neighborhoods of Eastpoint, Beverly Farms, Beverly Hills, Manchester, and Manchester Gardens",Baltimore County
